tune_id,tune_name,identified_speed,video_url,youtube_id,source_page,source_link_label,extraction_status,notes,pdf_url,event_filters
69th-street,69th Street,Slow,https://www.youtube.com/watch?v=nTQ8gJEqrfo,nTQ8gJEqrfo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #31,extracted,Source title: 69th Street - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:56,https://www.google.com,Winter Concert
69th-street,69th Street,Fast,https://www.youtube.com/watch?v=jNr6AqAgljs,jNr6AqAgljs,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #30,extracted,Source title: 69th Street - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:21,,
abbots-bromley-horn-dance,Abbots Bromley Horn Dance,Other,https://www.youtube.com/watch?v=Y1lWJx9tOWY,Y1lWJx9tOWY,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #55,extracted,Source title: Abbots Bromley Horn Dance | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:44,,Spring Concert
angeline-the-baker,Angeline the Baker,Slow,https://www.youtube.com/watch?v=KM3jJnBBDrM,KM3jJnBBDrM,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #57,extracted,Source title: Angeline the Baker (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:28,,May 5th Jam; Winter Concert
angeline-the-baker,Angeline the Baker,Fast,https://www.youtube.com/watch?v=yXaWIhZFTDk,yXaWIhZFTDk,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #58,extracted,Source title: Angeline the Baker (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:49,,
appalachia-waltz,Appalachia Waltz,Other,https://www.youtube.com/watch?v=0Jc8FT3KpJk,0Jc8FT3KpJk,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #48,extracted,Source title: Appalachia Waltz | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:02,,
banish-misfortune,Banish Misfortune,Medium,https://www.youtube.com/watch?v=8U_lBDW521A,8U_lBDW521A,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #17,extracted,Source title: Banish Misfortune (medium) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:20,,
britches-full-of-stitches,Britches Full of Stitches,Slow,https://www.youtube.com/watch?v=4vyjd8MzYVE,4vyjd8MzYVE,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #84,extracted,Source title: Britches Full of Stitches - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:04,,
britches-full-of-stitches,Britches Full of Stitches,Medium,https://www.youtube.com/watch?v=OH-k5O5sGrw,OH-k5O5sGrw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #79,extracted,Source title: Peg Ryan’s / Britches Full of Stitches / Mickey Chewing Bubblegum - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 5:25,,
britches-full-of-stitches,Britches Full of Stitches,Medium,https://www.youtube.com/watch?v=4KmulZuDERE,4KmulZuDERE,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #83,extracted,Source title: Britches Full of Stitches - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:53,,
britches-full-of-stitches,Britches Full of Stitches,Dance Tempo,https://www.youtube.com/watch?v=HbvNXsnFkgw,HbvNXsnFkgw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #41,extracted,Source title: Britches Full of Stitches - Dance Tempo | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:21,,
britches-full-of-stitches,Britches Full of Stitches,Dance Tempo,https://www.youtube.com/watch?v=9MWTwzqO9Dg,9MWTwzqO9Dg,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #43,extracted,Source title: Peg Ryan’s / Britches Full of Stitches / Mickey Chewing Bubblegum - dance tempo | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 6:16,,
buffalo-gals,Buffalo Gals,Medium - half note = 75,https://www.youtube.com/watch?v=w57vAD3w2Rw,w57vAD3w2Rw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #71,extracted,Source title: Buffalo Gals - medium - half note = 75 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:53,,
buffalo-gals,Buffalo Gals,Dance Tempo - half note = 100,https://www.youtube.com/watch?v=UrxPylR-Wwg,UrxPylR-Wwg,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #47,extracted,Source title: Buffalo Gals - Dance Tempo - half note = 100 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:20,,
cacklin-hen,Cacklin' Hen,Slow,https://www.youtube.com/watch?v=OCx1sXouQ3s,OCx1sXouQ3s,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #29,extracted,Source title: Cacklin' Hen (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:32,,
catharsis,Catharsis,Slow,https://www.youtube.com/watch?v=8dlbdjvawGg,8dlbdjvawGg,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #24,extracted,"Source title: Catharsis, slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:16",,
chinquapin-hunting-the-first-riff,Chinquapin Hunting - the first riff,Other,https://www.youtube.com/watch?v=TsruJ7Gmepg,TsruJ7Gmepg,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #52,extracted,Source title: Chinquapin Hunting - the first riff | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:56,,
chinquapin-hunting-the-second-riff,Chinquapin Hunting - the second riff,Other,https://www.youtube.com/watch?v=RC4bRjMdzdo,RC4bRjMdzdo,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #53,extracted,Source title: Chinquapin Hunting - the second riff | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 3:02,,
cluck-old-hen,Cluck Old Hen,Slow,https://www.youtube.com/watch?v=hmqC1Kv91OY,hmqC1Kv91OY,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #32,extracted,Source title: Cluck Old Hen (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:21,,
cluck-old-hen,Cluck Old Hen,Fast,https://www.youtube.com/watch?v=b0-3HXqCdyk,b0-3HXqCdyk,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #33,extracted,Source title: Cluck Old Hen (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:31,,
colemans-march,Coleman's March,Slow,https://www.youtube.com/watch?v=5BhUx8dC-Ws,5BhUx8dC-Ws,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #62,extracted,Source title: Coleman’s March - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:08,,
colemans-march,Coleman's March,Fast,https://www.youtube.com/watch?v=itlGh0QFvD8,itlGh0QFvD8,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #56,extracted,Source title: Coleman’s March - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:24,,
con-thadhgos,Con Thadhgo's,Slow,https://www.youtube.com/watch?v=umQnPACGGMo,umQnPACGGMo,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #8,extracted,Source title: Con Thadhgo’s (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:14,,
con-thadhgos,Con Thadhgo's,Fast,https://www.youtube.com/watch?v=gGNyrSc7kmA,gGNyrSc7kmA,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #7,extracted,Source title: Con Thadhgo’s (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:06,,
cripple-creek,Cripple Creek,Slow,https://www.youtube.com/watch?v=dmWMGKynnHc,dmWMGKynnHc,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #36,extracted,Source title: Cripple Creek (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:01,,
cripple-creek,Cripple Creek,Fast,https://www.youtube.com/watch?v=VQRgqn9qay8,VQRgqn9qay8,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #37,extracted,Source title: Cripple Creek (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:04,,
derry-reel,Derry Reel,Slow,https://www.youtube.com/watch?v=Oczx2jS50C0,Oczx2jS50C0,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #27,extracted,Source title: Derry Reel (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:43,,
derry-reel,Derry Reel,Slow,https://www.youtube.com/watch?v=k1ZnxCtnybw,k1ZnxCtnybw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #78,extracted,Source title: Derry Reel / Silver Spear / St. Antoine’s - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 6:46,,
derry-reel,Derry Reel,Medium,https://www.youtube.com/watch?v=4AbUzstmMCM,4AbUzstmMCM,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #77,extracted,Source title: Derry Reel / Sliver Spear / St. Antoine’s - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 4:55,,
derry-reel,Derry Reel,Fast,https://www.youtube.com/watch?v=LekB64HcBbo,LekB64HcBbo,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #26,extracted,Source title: Derry Reel (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:18,,
derry-reel,Derry Reel,Dance Tempo,https://www.youtube.com/watch?v=2ZbDnFpUk6E,2ZbDnFpUk6E,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #44,extracted,Source title: Derry Reel / Silver Spear / St. Antoine’s Reel - dance tempo | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 7:56,,
devils-dream,Devil's Dream,Slow,https://www.youtube.com/watch?v=WvwkfAMa1qw,WvwkfAMa1qw,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #47,extracted,Source title: Devil’s Dream (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:20,,
devils-dream,Devil's Dream,Fast,https://www.youtube.com/watch?v=sLuI9oZIlwc,sLuI9oZIlwc,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #48,extracted,Source title: Devil’s Dream (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:33,,
dill-pickle-rag,Dill Pickle Rag,Slow,https://www.youtube.com/watch?v=I9k7tncnBx8,I9k7tncnBx8,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #13,extracted,Source title: Dip Pickle Rag (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:38,,
dill-pickle-rag,Dill Pickle Rag,Medium,https://www.youtube.com/watch?v=wXf4r1qp59I,wXf4r1qp59I,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #12,extracted,Source title: Dill Pickle Rag (medium) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:18,,
dill-pickle-rag,Dill Pickle Rag,Fast with piano,https://www.youtube.com/watch?v=pNBSU1x49tY,pNBSU1x49tY,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #1,extracted,Source title: Dill Pickle Rag (fast with piano) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:36,,
dinkys-reel,Dinky's Reel,Slow,https://www.youtube.com/watch?v=HHpdOuq4OB4,HHpdOuq4OB4,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #36,extracted,Source title: Dinky’s Reel - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:56,,
dinkys-reel,Dinky's Reel,Medium,https://www.youtube.com/watch?v=zE9qO0-0pCI,zE9qO0-0pCI,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #37,extracted,Source title: Dinky’s Reel - medium | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:22,,
dinkys-reel,Dinky's Reel,Fast,https://www.youtube.com/watch?v=bQdep_yTt8c,bQdep_yTt8c,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #38,extracted,Source title: Dinky’s Reel - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:30,,
drowsy-maggie,Drowsy Maggie,Slow,https://www.youtube.com/watch?v=Gg51ZadNYXk,Gg51ZadNYXk,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #41,extracted,Source title: Drowsy Maggie (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:14,,
drowsy-maggie,Drowsy Maggie,Fast,https://www.youtube.com/watch?v=mSIVOuGBO_8,mSIVOuGBO_8,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #40,extracted,Source title: Drowsy Maggie (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:28,,
flying-home-to-shelly,Flying Home to Shelly,Slow,https://www.youtube.com/watch?v=Z4e7_4uG3Zo,Z4e7_4uG3Zo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #64,extracted,Source title: Flying Home to Shelly (slow) | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:02,,
flying-home-to-shelly,Flying Home to Shelly,Other,https://www.youtube.com/watch?v=P-s9lsBSlBw,P-s9lsBSlBw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #53,extracted,Source title: Flying Home to Shelly | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:22,,
franks-reel,Frank's Reel,Slow,https://www.youtube.com/watch?v=mWYgM35v07k,mWYgM35v07k,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #9,extracted,Source title: Frank’s Reel - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:00,,
franks-reel,Frank's Reel,Fast,https://www.youtube.com/watch?v=XSgdarODZDw,XSgdarODZDw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #8,extracted,Source title: Frank’s Reel - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:26,,
grub-springs,Grub Springs,Slow,https://www.youtube.com/watch?v=532dP0Bw4uw,532dP0Bw4uw,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #64,extracted,Source title: Grub Springs (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:16,,
grub-springs,Grub Springs,Fast,https://www.youtube.com/watch?v=S7ViSux5h9s,S7ViSux5h9s,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #62,extracted,Source title: Grub Springs (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:25,,
gypsy-fantastic,Gypsy Fantastic,With piano,https://www.youtube.com/watch?v=eDF0z2FA2_w,eDF0z2FA2_w,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #6,extracted,Source title: Gypsy Fantastic (with piano) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:19,,
gypsy-fantastic,Gypsy Fantastic,With piano,https://www.youtube.com/watch?v=Qgt9T2IdqEc,Qgt9T2IdqEc,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #14,extracted,Source title: Gypsy Fantastic (with piano) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:17,,
john-ryans-polka,John Ryan's Polka,Slow,https://www.youtube.com/watch?v=xIj4Tk1MUQs,xIj4Tk1MUQs,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #31,extracted,Source title: John Ryan's Polka (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:02,,
john-ryans-polka,John Ryan's Polka,Slow,https://www.youtube.com/watch?v=CJ_5n3Rfha4,CJ_5n3Rfha4,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #55,extracted,Source title: John Ryan’s Polka slow speed | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:15,,
john-ryans-polka,John Ryan's Polka,Slow - quarter = 60,https://www.youtube.com/watch?v=ZJSpDAv_oAw,ZJSpDAv_oAw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #68,extracted,Source title: John Ryan’s Polka - Slow - quarter = 60 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:15,,
john-ryans-polka,John Ryan's Polka,Medium - quarter = 80,https://www.youtube.com/watch?v=Wo5ej038LQg,Wo5ej038LQg,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #67,extracted,Source title: John Ryan’s Polka - medium - quarter = 80 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:55,,
john-ryans-polka,John Ryan's Polka,Dance Tempo - quarter = 100,https://www.youtube.com/watch?v=P7J_jCPSdBE,P7J_jCPSdBE,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #50,extracted,Source title: John Ryan’s Polka - Dance Tempo - quarter = 100 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:20,,
john-ryans-polka,John Ryan's Polka,Other,https://www.youtube.com/watch?v=HHRLA3RPGfg,HHRLA3RPGfg,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #56,extracted,Source title: John Ryan’s Polka | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:53,,
josie-o,Josie-O,Slow,https://www.youtube.com/watch?v=44k3dRI8EQo,44k3dRI8EQo,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #63,extracted,Source title: Josie-o Slow speed | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:28,,
josie-o,Josie-O,Other,https://www.youtube.com/watch?v=Y5xCVjBe394,Y5xCVjBe394,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #61,extracted,Source title: Josie-o | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:20,,
julia-delaney,Julia Delaney,Slow,https://www.youtube.com/watch?v=SlojRE4wcXs,SlojRE4wcXs,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #11,extracted,Source title: Julia Delaney - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:10,,
julia-delaney,Julia Delaney,Fast,https://www.youtube.com/watch?v=UBVX4MqhMWs,UBVX4MqhMWs,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #10,extracted,Source title: Julia Delaney - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:22,,
kerry-bar,Kerry Bar,Slow,https://www.youtube.com/watch?v=-qEZLgswMxI,-qEZLgswMxI,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #25,extracted,Source title: Kerry Bar - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:58,,
kerry-bar,Kerry Bar,Slow,https://www.youtube.com/watch?v=frjQ4zq-tbI,frjQ4zq-tbI,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #29,extracted,Source title: Kerry Bar - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:58,,
kerry-bar,Kerry Bar,Fast,https://www.youtube.com/watch?v=zH-kLiCGdY8,zH-kLiCGdY8,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #26,extracted,Source title: Kerry Bar - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:19,,
maison-de-glace,Maison de Glace,Slow,https://www.youtube.com/watch?v=CYPmOYI8K34,CYPmOYI8K34,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #60,extracted,Source title: Maison de Glace - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:59,,
maison-de-glace,Maison de Glace,Other,https://www.youtube.com/watch?v=b7MkHgvOZlo,b7MkHgvOZlo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #52,extracted,Source title: Maison de Glace | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:46,,
maison-de-glace,Maison de Glace,Other,https://www.youtube.com/watch?v=yAk_JC1ObLw,yAk_JC1ObLw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #58,extracted,Source title: Maison de Glace | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:25,,
mickey-chewing-bubblegum,Mickey Chewing Bubblegum,Slow - quarter = 60,https://www.youtube.com/watch?v=6vfxCMxOUv4,6vfxCMxOUv4,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #66,extracted,Source title: Mickey Chewing Bubblegum- slow - quarter = 60 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:11,,
mickey-chewing-bubblegum,Mickey Chewing Bubblegum,Medium,https://www.youtube.com/watch?v=OH-k5O5sGrw,OH-k5O5sGrw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #79,extracted,Source title: Peg Ryan’s / Britches Full of Stitches / Mickey Chewing Bubblegum - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 5:25,,
mickey-chewing-bubblegum,Mickey Chewing Bubblegum,Medium - quarter = 80,https://www.youtube.com/watch?v=NAYw4HosfD8,NAYw4HosfD8,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #65,extracted,Source title: Mickey Chewing Bubblegum - medium - quarter = 80 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:53,,
mickey-chewing-bubblegum,Mickey Chewing Bubblegum,Dance Tempo,https://www.youtube.com/watch?v=9MWTwzqO9Dg,9MWTwzqO9Dg,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #43,extracted,Source title: Peg Ryan’s / Britches Full of Stitches / Mickey Chewing Bubblegum - dance tempo | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 6:16,,
mickey-chewing-bubblegum,Mickey Chewing Bubblegum,Dance Tempo - quarter = 100,https://www.youtube.com/watch?v=jyFiuO3PJEg,jyFiuO3PJEg,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #51,extracted,Source title: Mickey Chewing Bubblegum - Dance Tempo - quarter = 100 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:21,,
mickey-chewing-bubblegum,Mickey Chewing Bubblegum,Other,https://www.youtube.com/watch?v=YkVX31EPsjs,YkVX31EPsjs,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #54,extracted,Source title: Mickey Chewing Bubblegum | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:47,,
midnight-on-the-water,Midnight on the Water,Other,https://www.youtube.com/watch?v=bnreQxs5UWo,bnreQxs5UWo,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #43,extracted,Source title: Midnight on the Water | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:56,,
midnight-on-the-water,Midnight on the Water,Other,https://www.youtube.com/watch?v=3-Yqsi9h_B0,3-Yqsi9h_B0,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #32,extracted,Source title: Midnight on the Water | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:28,,
