tune_id,tune_name,identified_speed,video_url,youtube_id,source_page,source_link_label,extraction_status,notes,pdf_url,event_filters
69th-street,69th Street,Slow,https://www.youtube.com/watch?v=nTQ8gJEqrfo,nTQ8gJEqrfo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #31,extracted,Source title: 69th Street - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:56,https://www.google.com,Winter Concert
road-to-lisdoonvarna,Road to Lisdoonvarna,Slow,https://www.youtube.com/watch?v=ZR-gAlRLeDs,ZR-gAlRLeDs,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #3,extracted,Source title: Road to Lisdoonvarna - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:58,,
road-to-lisdoonvarna,Road to Lisdoonvarna,Fast,https://www.youtube.com/watch?v=KBLC6AEM4hA,KBLC6AEM4hA,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #2,extracted,Source title: Road to Lisdoonvarna - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:12,,
sandy-boys,Sandy Boys,Slow,https://www.youtube.com/watch?v=ctDczW0G8PQ,ctDczW0G8PQ,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #59,extracted,Source title: Sandy Boys slow speed | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:48,,
sandy-boys,Sandy Boys,Slow,https://www.youtube.com/watch?v=nDNvIj-ApPc,nDNvIj-ApPc,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #23,extracted,Source title: Sandy Boys - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:53,,
sandy-boys,Sandy Boys,Medium,https://www.youtube.com/watch?v=O1UV2p8Gt1A,O1UV2p8Gt1A,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #22,extracted,Source title: Sandy Boys - medium | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:59,,
sandy-boys,Sandy Boys,Fast,https://www.youtube.com/watch?v=vyCa29tFii4,vyCa29tFii4,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #21,extracted,Source title: Sandy Boys - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:10,,
sandy-boys,Sandy Boys,Other,https://www.youtube.com/watch?v=3gTYOF5889s,3gTYOF5889s,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #60,extracted,Source title: Sandy Boys | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:19,,
silver-spear,Silver Spear,Slow,https://www.youtube.com/watch?v=Lz2Q1EdBX8o,Lz2Q1EdBX8o,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #38,extracted,Source title: Silver Spear (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:59,,
silver-spear,Silver Spear,Slow,https://www.youtube.com/watch?v=k1ZnxCtnybw,k1ZnxCtnybw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #78,extracted,Source title: Derry Reel / Silver Spear / St. Antoine’s - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 6:46,,
silver-spear,Silver Spear,Medium,https://www.youtube.com/watch?v=4AbUzstmMCM,4AbUzstmMCM,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #77,extracted,Source title: Derry Reel / Sliver Spear / St. Antoine’s - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 4:55,,
